length_difference,count
-28,1
-26,3
-25,3
-24,1
-23,1
-22,1
-21,4
-20,2
-19,3
-18,3
-17,3
-16,2
-15,6
-14,7
-13,11
-12,17
-11,15
-10,12
-9,6
-8,10
-7,15
-6,9
-5,14
-4,20
-3,22
-2,41
-1,128
0,6214
1,89
2,22
3,33
4,8
5,21
6,17
7,5
8,15
9,3
10,10
11,9
12,9
13,8
14,8
15,4
16,9
17,3
18,5
19,8
20,3
21,3
22,4
23,2
24,2
25,2
26,8
