gt_char,pred_char,count
U,A,13
U,I,10
O,I,10
A,E,8
A,U,7
N,O,6
A,H,6
I,U,6
I,E,6
N,I,5
O,N,5
H,I,5
B,J,5
H,Y,5
E,A,4
U,H,4
S,H,4
A,O,4
J,H,4
H,X,4
