model_tag,num_samples,accuracy,replace_total,insert_total,delete_total,replace_share,replace_head_total,replace_middle_total,replace_tail_total
baseline_raw,105,0.1619047619047619,193,18,19,0.8391304347826087,68,55,70
m04_final_raw,105,0.0,198,4,25,0.8722466960352423,77,52,69
m04_glyph,105,0.0,200,4,25,0.8733624454148472,77,54,69
m04_substitution,105,0.009523809523809525,199,4,25,0.8728070175438597,77,53,69
m04_joint,105,0.009523809523809525,198,4,25,0.8722466960352423,77,53,68
